user_id,gender,postal_code,temperature,city,gender1
22,male,35006,295.45,Jefferson County_US,male
24,male,98409,291.79,Tacoma_US,male
25,male,28269,291.12,Charlotte_US,male
27,male,28269,291.12,Charlotte_US,male
28,male,24095,289.53,Bedford County_US,male
30,male,24095,289.53,Bedford County_US,male
36,male,29461,290.63,Moncks Corner_US,male
40,male,29461,290.63,Moncks Corner_US,male
43,male,92109,297.67,San Diego_US,male
46,male,98409,291.79,Tacoma_US,male
47,male,92109,297.67,San Diego_US,male
51,male,92109,297.67,San Diego_US,male
54,male,98409,291.79,Tacoma_US,male
59,male,92336,301.27,Fontana_US,male
63,male,98409,291.79,Tacoma_US,male
64,male,30238,291.02,Clayton County_US,male
67,male,92336,301.27,Fontana_US,male
80,male,34753,297.01,Mascotte_US,male
84,male,32218,296.23,Jacksonville_US,male
85,male,95123,296.78,San Jose_US,male
87,male,34753,297.01,Mascotte_US,male
88,male,27408,288.14,Greensboro_US,male
92,male,34753,297.01,Mascotte_US,male
93,male,39740,295.18,Lowndes County_US,male
94,male,95123,296.78,San Jose_US,male
95,male,95123,296.78,San Jose_US,male
101,male,92336,301.27,Fontana_US,male
108,male,34753,297.01,Mascotte_US,male
111,male,33584,298.47,Hillsborough County_US,male
112,male,92336,301.27,Fontana_US,male
113,male,34753,297.01,Mascotte_US,male
114,male,92336,301.27,Fontana_US,male
119,male,39740,295.18,Lowndes County_US,male
122,male,30907,292.35,Columbia County_US,male
124,male,34753,297.01,Mascotte_US,male
126,male,32730,297.51,Seminole County_US,male
129,male,2152,,not found,male
132,male,17602,286.84,Lancaster_US,male
137,male,17602,286.84,Lancaster_US,male
138,male,44256,287.42,Medina_US,male
142,male,33584,298.47,Hillsborough County_US,male
145,male,17602,286.84,Lancaster_US,male
146,male,30907,292.35,Columbia County_US,male
150,male,10458,289.32,New York_US,male
151,male,76119,302.13,Fort Worth_US,male
153,male,78109,301.5,Converse_US,male
154,male,33584,298.47,Hillsborough County_US,male
157,male,75462,299.23,Reno_US,male
161,male,30907,292.35,Columbia County_US,male
163,male,73159,297.58,Oklahoma City_US,male
164,male,17602,286.84,Lancaster_US,male
166,male,30907,292.35,Columbia County_US,male
168,male,2152,,not found,male
171,male,30907,292.35,Columbia County_US,male
172,male,2152,,not found,male
174,male,33584,298.47,Hillsborough County_US,male
175,male,78109,301.5,Converse_US,male
177,male,75052,301.92,Grand Prairie_US,male
179,male,95330,302.74,Lathrop_US,male
180,male,86406,308.68,Mohave County_US,male
181,male,95330,302.74,Lathrop_US,male
183,male,22204,286.84,Arlington_US,male
186,male,19082,287.1,Upper Darby_US,male
189,male,6051,,not found,male
190,male,37087,294.16,Lebanon_US,male
194,male,73110,297.73,Midwest City_US,male
195,male,6051,,not found,male
196,male,73110,297.73,Midwest City_US,male
205,male,71909,295.08,Hot Springs Village_US,male
208,male,71909,295.08,Hot Springs Village_US,male
211,male,53024,286.7,Grafton_US,male
212,male,53024,286.7,Grafton_US,male
216,male,22204,286.84,Arlington_US,male
217,male,98043,290.2,Mountlake Terrace_US,male
218,male,36551,296.77,Loxley_US,male
227,male,37087,294.16,Lebanon_US,male
229,male,37087,294.16,Lebanon_US,male
233,male,17512,287.13,Columbia_US,male
236,male,22204,286.84,Arlington_US,male
237,male,17512,287.13,Columbia_US,male
241,male,49307,285.95,Big Rapids_US,male
242,male,22204,286.84,Arlington_US,male
244,male,22204,286.84,Arlington_US,male
245,male,49307,285.95,Big Rapids_US,male
248,male,49307,285.95,Big Rapids_US,male
252,male,90011,298.85,Los Angeles_US,male
254,male,32431,295.33,Jackson County_US,male
255,male,48167,287.94,Northville_US,male
257,male,61101,286.64,Rockford_US,male
259,male,49307,285.95,Big Rapids_US,male
262,male,77388,301.37,Harris County_US,male
263,male,48167,287.94,Northville_US,male
265,male,77388,301.37,Harris County_US,male
266,male,77388,301.37,Harris County_US,male
268,male,77803,300.24,Bryan_US,male
270,male,32431,295.33,Jackson County_US,male
271,male,77803,300.24,Bryan_US,male
272,male,77388,301.37,Harris County_US,male
274,male,30215,290.26,Fayette County_US,male
277,male,77803,300.24,Bryan_US,male
280,male,30215,290.26,Fayette County_US,male
281,male,77803,300.24,Bryan_US,male
285,male,30215,290.26,Fayette County_US,male
286,male,46368,289.64,Portage_US,male
287,male,77803,300.24,Bryan_US,male
296,male,30215,290.26,Fayette County_US,male
300,male,60016,288.78,Des Plaines_US,male
306,male,85034,308.09,Phoenix_US,male
307,male,30215,290.26,Fayette County_US,male
309,male,10469,289.43,New York_US,male
315,male,90001,298.4,Los Angeles County_US,male
316,male,30215,290.26,Fayette County_US,male
336,male,46561,289.7,Osceola_US,male
338,male,46561,289.7,Osceola_US,male
342,male,79703,300.07,Midland_US,male
348,male,46561,289.7,Osceola_US,male
350,male,85034,308.09,Phoenix_US,male
352,male,46561,289.7,Osceola_US,male
363,male,62441,290.93,Marshall_US,male
365,male,48167,287.94,Northville_US,male
367,male,62441,290.93,Marshall_US,male
373,male,85034,308.09,Phoenix_US,male
375,male,16508,287.8,Erie_US,male
377,male,48167,287.94,Northville_US,male
378,male,38587,293.73,White County_US,male
379,male,62441,290.93,Marshall_US,male
381,male,48858,285.89,Mount Pleasant_US,male
382,male,33313,299.49,Coral Springs_US,male
385,male,25508,291.25,Chapmanville_US,male
389,male,44106,288.97,Cleveland_US,male
393,male,48167,287.94,Northville_US,male
396,male,78648,301.41,Luling_US,male
397,male,19134,287.38,Philadelphia_US,male
402,male,79415,300.72,Lubbock_US,male
404,male,13060,284.56,Town of Elbridge_US,male
405,male,49508,287.0,Grand Rapids_US,male
407,male,29571,290.69,Marion County_US,male
408,male,29571,290.69,Marion County_US,male
413,male,33313,299.49,Coral Springs_US,male
415,male,48167,287.94,Northville_US,male
417,male,13060,284.56,Town of Elbridge_US,male
425,male,77059,300.07,Houston_US,male
431,male,19134,287.38,Philadelphia_US,male
432,male,24736,288.24,Matoaka_US,male
433,male,19134,287.38,Philadelphia_US,male
434,male,73127,297.31,Oklahoma City_US,male
435,male,19134,287.38,Philadelphia_US,male
436,male,77469,300.67,Fort Bend County_US,male
438,male,91709,300.49,Chino Hills_US,male
439,male,39082,297.53,Simpson County_US,male
445,male,46738,290.48,Garrett_US,male
448,male,63640,291.91,Farmington_US,male
451,male,77389,301.5,Harris County_US,male
453,male,49508,287.0,Grand Rapids_US,male
457,male,19140,287.19,Philadelphia_US,male
467,male,49508,287.0,Grand Rapids_US,male
469,male,63640,291.91,Farmington_US,male
471,male,32405,298.64,Panama City_US,male
478,male,98002,292.28,Auburn_US,male
479,male,96727,297.51,Hawaiʻi County_US,male
480,male,24014,289.37,Roanoke_US,male
488,male,31602,295.35,Lowndes County_US,male
490,male,40047,292.18,Mount Washington_US,male
493,male,49508,287.0,Grand Rapids_US,male
494,male,24014,289.37,Roanoke_US,male
498,male,92582,302.18,San Jacinto_US,male
499,male,49508,287.0,Grand Rapids_US,male
500,male,55331,287.49,Shorewood_US,male
503,male,55721,285.18,Cohasset_US,male
510,male,29229,291.82,Richland County_US,male
511,male,55331,287.49,Shorewood_US,male
513,male,16602,287.36,Altoona_US,male
516,male,77502,300.46,Pasadena_US,male
518,male,79605,299.91,Abilene_US,male
520,male,77502,300.46,Pasadena_US,male
528,male,95076,290.58,Watsonville_US,male
534,male,29229,291.82,Richland County_US,male
535,male,45203,291.58,Cincinnati_US,male
538,male,55721,285.18,Cohasset_US,male
540,male,61102,286.6,Winnebago_US,male
543,male,92115,297.41,San Diego_US,male
545,male,61102,286.6,Winnebago_US,male
546,male,61102,286.6,Winnebago_US,male
548,male,61102,286.6,Winnebago_US,male
549,male,55721,285.18,Cohasset_US,male
552,male,95111,297.24,San Jose_US,male
553,male,49835,283.36,Garden Township_US,male
556,male,95111,297.24,San Jose_US,male
558,male,61102,286.6,Winnebago_US,male
563,male,95111,297.24,San Jose_US,male
565,male,6762,,not found,male
566,male,27545,290.68,Wake County_US,male
570,male,95111,297.24,San Jose_US,male
571,male,29229,291.82,Richland County_US,male
574,male,6762,,not found,male
585,male,92887,300.19,Yorba Linda_US,male
587,male,76017,301.85,Arlington_US,male
589,male,48017,288.4,Clawson_US,male
591,male,28441,293.86,Sampson County_US,male
592,male,98002,292.28,Auburn_US,male
594,male,57719,290.08,Box Elder_US,male
595,male,98002,292.28,Auburn_US,male
600,male,21613,286.64,Cambridge_US,male
607,male,6762,,not found,male
611,male,62995,293.4,Vienna_US,male
613,male,21613,286.64,Cambridge_US,male
615,male,55721,285.18,Cohasset_US,male
617,male,60634,289.25,Chicago_US,male
624,male,55721,285.18,Cohasset_US,male
625,male,8069,,not found,male
632,male,75211,301.77,Dallas_US,male
634,male,8069,,not found,male
638,male,8069,,not found,male
641,male,96819,300.65,Honolulu_US,male
642,male,75001,301.9,Carrollton_US,male
646,male,32256,296.11,Jacksonville_US,male
647,male,19720,287.6,New Castle County_US,male
649,male,8069,,not found,male
650,male,75001,301.9,Carrollton_US,male
653,male,5086,,not found,male
657,male,79415,300.72,Lubbock_US,male
659,male,75001,301.9,Carrollton_US,male
660,male,19720,287.6,New Castle County_US,male
662,male,75001,301.9,Carrollton_US,male
664,male,57719,290.08,Box Elder_US,male
667,male,27545,290.68,Wake County_US,male
668,male,75001,301.9,Carrollton_US,male
670,male,75211,301.77,Dallas_US,male
671,male,13060,284.56,Town of Elbridge_US,male
673,male,8069,,not found,male
675,male,11377,290.08,New York_US,male
676,male,27545,290.68,Wake County_US,male
677,male,75211,301.77,Dallas_US,male
679,male,75211,301.77,Dallas_US,male
682,male,8069,,not found,male
685,male,8069,,not found,male
686,male,19720,287.6,New Castle County_US,male
690,male,31082,289.34,Washington County_US,male
691,male,27545,290.68,Wake County_US,male
692,male,21206,287.64,Baltimore_US,male
701,male,27545,290.68,Wake County_US,male
704,male,92021,297.89,El Cajon_US,male
710,male,62565,291.63,Shelby County_US,male
712,male,52806,290.11,Davenport_US,male
713,male,75001,301.9,Carrollton_US,male
715,male,54615,287.13,Jackson County_US,male
716,male,44120,288.37,Cleveland_US,male
719,male,62565,291.63,Shelby County_US,male
721,male,67060,297.78,Haysville_US,male
724,male,2891,,not found,male
729,male,44120,288.37,Cleveland_US,male
737,male,44120,288.37,Cleveland_US,male
739,male,46260,291.49,Indianapolis_US,male
740,male,44120,288.37,Cleveland_US,male
743,male,44120,288.37,Cleveland_US,male
746,male,75211,301.77,Dallas_US,male
747,male,60634,289.25,Chicago_US,male
748,male,21206,287.64,Baltimore_US,male
749,male,60634,289.25,Chicago_US,male
752,male,32256,296.11,Jacksonville_US,male
755,male,92021,297.89,El Cajon_US,male
761,male,34474,296.26,Marion County_US,male
766,male,66607,294.09,Topeka_US,male
767,male,72601,295.13,Harrison_US,male
769,male,6489,,not found,male
771,male,28092,288.92,Lincoln County_US,male
772,male,75225,301.82,University Park_US,male
773,male,75225,301.82,University Park_US,male
776,male,34748,296.5,Lake County_US,male
777,male,28092,288.92,Lincoln County_US,male
790,male,66104,294.99,Kansas City_US,male
801,male,77089,300.22,Houston_US,male
802,male,77089,300.22,Houston_US,male
805,male,32431,295.33,Jackson County_US,male
808,male,62441,290.93,Marshall_US,male
809,male,11003,290.38,Town of Hempstead_US,male
812,male,89110,305.15,Las Vegas_US,male
815,male,8010,,not found,male
822,male,2148,,not found,male
826,male,55720,285.76,Cloquet_US,male
829,male,26003,287.48,Ohio County_US,male
836,male,91360,296.21,Thousand Oaks_US,male
838,male,92887,300.19,Yorba Linda_US,male
843,male,26003,287.48,Ohio County_US,male
848,male,26003,287.48,Ohio County_US,male
850,male,36301,295.28,Houston County_US,male
851,male,36301,295.28,Houston County_US,male
852,male,26003,287.48,Ohio County_US,male
855,male,26003,287.48,Ohio County_US,male
862,male,26003,287.48,Ohio County_US,male
868,male,26003,287.48,Ohio County_US,male
871,male,41179,288.98,Lewis County_US,male
874,male,50014,292.67,Story County_US,male
881,male,29170,291.68,Springdale_US,male
882,male,30311,292.94,Atlanta_US,male
883,male,50014,292.67,Story County_US,male
885,male,29073,291.31,Lexington County_US,male
886,male,90017,299.41,Los Angeles_US,male
887,male,11221,290.02,New York_US,male
897,male,43224,288.6,Clinton Township_US,male
899,male,14052,285.97,East Aurora_US,male
900,male,43224,288.6,Clinton Township_US,male
901,male,43224,288.6,Clinton Township_US,male
907,male,33060,299.75,Pompano Beach_US,male
908,male,11751,289.07,Suffolk County_US,male
909,male,32431,295.33,Jackson County_US,male
915,male,37664,288.86,Kingsport_US,male
919,male,48507,286.31,Flint Township_US,male
921,male,95388,302.45,Merced County_US,male
922,male,27858,291.2,Greenville_US,male
926,male,42754,291.32,Grayson County_US,male
929,male,27263,288.45,Guilford County_US,male
930,male,79938,300.84,Hudspeth County_US,male
932,male,2148,,not found,male
936,male,92505,301.81,Riverside_US,male
940,male,1879,,not found,male
944,male,92505,301.81,Riverside_US,male
947,male,55311,286.93,Maple Grove_US,male
951,male,83864,288.86,Ponderay_US,male
954,male,1879,,not found,male
960,male,1879,,not found,male
961,male,92505,301.81,Riverside_US,male
962,male,92505,301.81,Riverside_US,male
964,male,1879,,not found,male
965,male,92505,301.81,Riverside_US,male
967,male,85140,307.13,Pinal County_US,male
970,male,1879,,not found,male
972,male,1879,,not found,male
975,male,92505,301.81,Riverside_US,male
976,male,50314,294.64,Des Moines_US,male
977,male,2026,,not found,male
979,male,75074,301.52,Plano_US,male
980,male,46996,291.18,Pulaski County_US,male
983,male,6489,,not found,male
986,male,29464,292.21,Charleston County_US,male
989,male,35904,293.22,Gadsden_US,male
990,male,37660,288.86,Kingsport_US,male
993,male,24557,290.24,Pittsylvania County_US,male
994,male,11581,290.53,Town of Hempstead_US,male
995,male,33024,299.52,Pembroke Pines_US,male
996,male,33024,299.52,Pembroke Pines_US,male
998,male,27516,290.28,Orange County_US,male
1007,male,37643,288.16,Elizabethton_US,male
1011,male,20903,286.8,Silver Spring_US,male
1013,male,17404,286.77,Manchester Township_US,male
1017,male,65714,295.98,Nixa_US,male
1026,male,19601,284.48,Reading_US,male
