user_id,gender,postal_code,temperature,city
1023,non_binary,78227,302.68,San Antonio_US
1024,non_binary,19083,289.23,Haverford Township_US
1030,non_binary,55331,288.13,Shorewood_US
1037,non_binary,33437,300.93,Palm Beach County_US
1038,non_binary,89706,297.22,Carson City_US
1040,blank,33556,300.04,Hillsborough County_US
1042,blank,92109,297.54,San Diego_US
1043,non_binary,48150,285.42,Livonia_US
1046,non_binary,23072,292.9,Gloucester County_US
1047,non_binary,20783,292.18,Adelphi_US
1048,non_binary,44820,287.08,Bucyrus_US
1049,non_binary,19601,288.38,Reading_US
1055,non_binary,27516,292.69,Orange County_US
1057,non_binary,1945,,not found
1063,non_binary,14701,286.46,Jamestown_US
1070,non_binary,71438,297.52,Rapides Parish_US
1071,non_binary,71438,297.52,Rapides Parish_US
1077,blank,14701,286.46,Jamestown_US
1078,blank,71438,297.52,Rapides Parish_US
1085,blank,70374,300.66,Lafourche Parish_US
1088,non_binary,70374,300.66,Lafourche Parish_US
1089,non_binary,70374,300.66,Lafourche Parish_US
1093,non_binary,70374,300.66,Lafourche Parish_US
1095,non_binary,70374,300.66,Lafourche Parish_US
1097,non_binary,30096,293.95,Duluth_US
1099,non_binary,34711,299.42,Clermont_US
1101,non_binary,34205,299.6,Bradenton_US
1113,non_binary,19136,289.54,Philadelphia_US
1121,non_binary,88260,297.62,Lovington_US
1123,non_binary,60623,287.24,Chicago_US
1129,non_binary,29571,296.44,Marion County_US
1130,non_binary,14213,287.2,Buffalo_US
1133,blank,29571,296.44,Marion County_US
1138,female,29571,296.44,Marion County_US
1141,non_binary,77803,298.83,Bryan_US
1155,blank,29571,296.44,Marion County_US
1157,female,77803,298.83,Bryan_US
1159,blank,29571,296.44,Marion County_US
1161,female,75218,301.27,Dallas_US
1162,male,60623,287.24,Chicago_US
1166,blank,20912,292.18,Takoma Park_US
1169,female,70454,298.34,Ponchatoula_US
1172,female,15061,287.03,Center Township_US
1176,male,93422,292.29,Atascadero_US
1178,non_binary,62995,289.43,Vienna_US
1179,non_binary,85037,308.08,Phoenix_US
1184,non_binary,85037,308.08,Phoenix_US
1189,non_binary,98661,299.81,Vancouver_US
1191,non_binary,85037,308.08,Phoenix_US
1195,non_binary,37766,288.23,Campbell County_US
1198,non_binary,37766,288.23,Campbell County_US
1199,non_binary,37766,288.23,Campbell County_US
1200,non_binary,37766,288.23,Campbell County_US
1207,non_binary,37766,288.23,Campbell County_US
1213,blank,60452,287.99,Oak Forest_US
1214,blank,60432,288.28,Joliet_US
1217,blank,55420,288.68,Bloomington_US
1218,non_binary,60452,287.99,Oak Forest_US
1222,non_binary,76522,301.81,Coryell County_US
1223,non_binary,29303,292.62,Spartanburg County_US
1225,non_binary,29303,292.62,Spartanburg County_US
1228,non_binary,38571,288.65,Cumberland County_US
1231,non_binary,97222,300.09,Milwaukie_US
1241,non_binary,97222,300.09,Milwaukie_US
1251,non_binary,33137,301.05,Miami_US
1252,non_binary,33137,301.05,Miami_US
1253,non_binary,95826,305.12,Elk Grove_US
1257,non_binary,89031,305.51,North Las Vegas_US
1259,blank,89031,305.51,North Las Vegas_US
1264,blank,89031,305.51,North Las Vegas_US
1269,non_binary,89031,305.51,North Las Vegas_US
1270,non_binary,77389,301.7,Harris County_US
1273,non_binary,89031,305.51,North Las Vegas_US
1277,non_binary,89031,305.51,North Las Vegas_US
1279,non_binary,33137,301.05,Miami_US
1283,non_binary,97457,297.66,Douglas County_US
1284,non_binary,93725,305.36,Fresno County_US
1287,blank,77389,301.7,Harris County_US
1288,blank,97754,299.57,Prineville_US
1295,blank,33145,300.85,Miami_US
1297,non_binary,37052,291.81,Montgomery County_US
1298,non_binary,89031,305.51,North Las Vegas_US
1299,non_binary,45218,288.16,Greenhills_US
1302,blank,45218,288.16,Greenhills_US
1306,blank,77339,302.19,Houston_US
1307,non_binary,63366,292.54,Saint Charles County_US
1311,non_binary,83864,291.07,Ponderay_US
1319,non_binary,71075,293.44,Springhill_US
1327,non_binary,32526,299.31,Escambia County_US
1328,blank,71075,293.44,Springhill_US
1332,non_binary,97754,299.57,Prineville_US
1335,blank,71075,293.44,Springhill_US
1338,blank,70501,299.68,Lafayette_US
1339,non_binary,70501,299.68,Lafayette_US
1341,non_binary,37013,294.18,Nashville_US
1345,non_binary,75501,296.72,Bowie County_US
1346,non_binary,75501,296.72,Bowie County_US
1347,blank,71075,293.44,Springhill_US
1348,female,71075,293.44,Springhill_US
1349,non_binary,75501,296.72,Bowie County_US
1350,blank,71075,293.44,Springhill_US
1352,female,71075,293.44,Springhill_US
1356,blank,75033,301.9,Celina_US
1367,female,75501,296.72,Bowie County_US
1374,male,75033,301.9,Celina_US
1375,blank,85037,308.08,Phoenix_US
1379,female,20705,291.99,Beltsville_US
1383,female,26508,288.75,Monongalia County_US
1388,male,75501,296.72,Bowie County_US
1402,non_binary,26508,288.75,Monongalia County_US
1403,non_binary,85037,308.08,Phoenix_US
1404,non_binary,98043,292.22,Mountlake Terrace_US
1405,non_binary,98043,292.22,Mountlake Terrace_US
1407,non_binary,20705,291.99,Beltsville_US
1415,non_binary,60110,285.53,Carpentersville_US
1416,non_binary,60110,285.53,Carpentersville_US
1421,non_binary,60110,285.53,Carpentersville_US
1423,non_binary,60110,285.53,Carpentersville_US
1424,blank,60110,285.53,Carpentersville_US
1431,blank,75501,296.72,Bowie County_US
1433,non_binary,26508,288.75,Monongalia County_US
1434,non_binary,13750,286.33,Town of Davenport_US
1444,non_binary,77029,302.36,Houston_US
1446,non_binary,32825,298.46,Alafaya_US
1448,non_binary,57104,286.16,Sioux Falls_US
1450,non_binary,57104,286.16,Sioux Falls_US
1453,non_binary,57104,286.16,Sioux Falls_US
1458,non_binary,57104,286.16,Sioux Falls_US
1459,non_binary,75702,299.0,Tyler_US
1461,blank,75702,299.0,Tyler_US
1471,blank,34711,299.42,Clermont_US
1473,non_binary,75702,299.0,Tyler_US
1474,non_binary,34711,299.42,Clermont_US
1476,blank,34711,299.42,Clermont_US
1479,female,34711,299.42,Clermont_US
1480,non_binary,37766,288.23,Campbell County_US
1481,blank,84044,293.4,Magna_US
1484,female,34711,299.42,Clermont_US
1487,blank,75702,299.0,Tyler_US
1488,female,75702,299.0,Tyler_US
1490,male,34711,299.42,Clermont_US
1497,blank,34711,299.42,Clermont_US
1498,female,84044,293.4,Magna_US
1502,female,90710,296.82,Los Angeles_US
1504,male,84044,293.4,Magna_US
1507,non_binary,67045,290.36,Eureka_US
1508,non_binary,34711,299.42,Clermont_US
1509,non_binary,84044,293.4,Magna_US
1513,blank,76126,300.72,Tarrant County_US
1515,non_binary,26508,288.75,Monongalia County_US
1516,non_binary,84044,293.4,Magna_US
1518,non_binary,60452,287.99,Oak Forest_US
1520,non_binary,60452,287.99,Oak Forest_US
1522,blank,33313,301.4,Coral Springs_US
1532,non_binary,40047,289.69,Mount Washington_US
1535,non_binary,40047,289.69,Mount Washington_US
1541,non_binary,85140,306.81,Pinal County_US
1546,non_binary,17202,287.86,Guilford Township_US
1548,non_binary,67501,290.44,Hutchinson_US
1552,non_binary,75126,300.37,Forney_US
1555,non_binary,67501,290.44,Hutchinson_US
1559,non_binary,61101,286.51,Rockford_US
1562,non_binary,67501,290.44,Hutchinson_US
1569,non_binary,61101,286.51,Rockford_US
1573,non_binary,90011,299.36,Los Angeles_US
1578,non_binary,90011,299.36,Los Angeles_US
1579,non_binary,55311,287.9,Maple Grove_US
1582,non_binary,90011,299.36,Los Angeles_US
1586,blank,49507,286.15,Grand Rapids_US
1595,non_binary,61101,286.51,Rockford_US
1601,blank,90011,299.36,Los Angeles_US
1603,blank,75051,300.85,Grand Prairie_US
1606,non_binary,90001,298.74,Los Angeles County_US
1610,non_binary,55311,287.9,Maple Grove_US
1613,non_binary,77494,302.0,Fort Bend County_US
1616,non_binary,90011,299.36,Los Angeles_US
1619,non_binary,48141,285.62,Inkster_US
1620,non_binary,48141,285.62,Inkster_US
1625,non_binary,99701,283.41,Fairbanks_US
1628,non_binary,82435,290.92,Park County_US
1633,non_binary,82435,290.92,Park County_US
1636,non_binary,82435,290.92,Park County_US
1642,non_binary,82435,290.92,Park County_US
1643,non_binary,46224,289.68,Indianapolis_US
1644,non_binary,63118,293.23,Saint Louis_US
1645,blank,67501,290.44,Hutchinson_US
1647,blank,67501,290.44,Hutchinson_US
1651,blank,37918,289.89,Knoxville_US
1653,non_binary,98043,292.22,Mountlake Terrace_US
1654,non_binary,37918,289.89,Knoxville_US
1658,non_binary,37918,289.89,Knoxville_US
1659,non_binary,77062,301.53,Houston_US
1670,non_binary,37918,289.89,Knoxville_US
1671,non_binary,98043,292.22,Mountlake Terrace_US
1682,blank,85042,307.84,Phoenix_US
1691,non_binary,37918,289.89,Knoxville_US
1694,non_binary,37918,289.89,Knoxville_US
1699,non_binary,37918,289.89,Knoxville_US
1701,non_binary,77037,302.43,Harris County_US
1705,non_binary,33060,301.31,Pompano Beach_US
1707,non_binary,37918,289.89,Knoxville_US
1710,non_binary,76112,301.34,Fort Worth_US
1711,non_binary,37918,289.89,Knoxville_US
1713,non_binary,92532,301.23,Lake Elsinore_US
1714,blank,80011,290.92,Aurora_US
1715,non_binary,99701,283.41,Fairbanks_US
1716,non_binary,80011,290.92,Aurora_US
1717,non_binary,76112,301.34,Fort Worth_US
1722,non_binary,37918,289.89,Knoxville_US
1724,non_binary,80011,290.92,Aurora_US
1726,non_binary,30019,293.91,Gwinnett County_US
1732,non_binary,95407,290.47,Santa Rosa_US
1734,blank,78130,301.92,New Braunfels_US
1740,female,78109,302.33,Converse_US
1741,non_binary,48317,285.81,Shelby Charter Township_US
1743,blank,78130,301.92,New Braunfels_US
1744,female,78109,302.33,Converse_US
1745,blank,80011,290.92,Aurora_US
1750,female,78130,301.92,New Braunfels_US
1751,male,78109,302.33,Converse_US
1752,blank,64801,291.29,Joplin_US
1760,female,80011,290.92,Aurora_US
1762,female,98043,292.22,Mountlake Terrace_US
1766,male,13440,286.52,City of Rome_US
1768,non_binary,78130,301.92,New Braunfels_US
1769,non_binary,98043,292.22,Mountlake Terrace_US
1775,non_binary,80011,290.92,Aurora_US
1778,non_binary,80011,290.92,Aurora_US
1779,non_binary,92532,301.23,Lake Elsinore_US
1782,non_binary,80011,290.92,Aurora_US
1783,non_binary,80011,290.92,Aurora_US
1786,non_binary,92532,301.23,Lake Elsinore_US
1787,non_binary,92081,296.98,Vista_US
1788,non_binary,13750,286.33,Town of Davenport_US
1791,non_binary,34741,298.98,Kissimmee_US
1792,non_binary,34746,299.0,Osceola County_US
1793,non_binary,19140,289.42,Philadelphia_US
1797,non_binary,19140,289.42,Philadelphia_US
1800,non_binary,60643,287.73,Chicago_US
1801,non_binary,75126,300.37,Forney_US
1802,non_binary,11706,292.0,Suffolk County_US
1808,non_binary,33024,301.39,Pembroke Pines_US
1809,non_binary,76112,301.34,Fort Worth_US
1811,non_binary,34741,298.98,Kissimmee_US
1814,non_binary,34741,298.98,Kissimmee_US
1818,non_binary,6489,,not found
1819,non_binary,19140,289.42,Philadelphia_US
1829,non_binary,6489,,not found
1830,non_binary,19140,289.42,Philadelphia_US
1832,non_binary,30577,292.28,Toccoa_US
1833,non_binary,94580,292.05,Alameda County_US
1838,non_binary,40228,290.0,Louisville_US
1839,non_binary,92587,302.1,Riverside County_US
1840,non_binary,40228,290.0,Louisville_US
1845,non_binary,11003,291.5,Town of Hempstead_US
1850,non_binary,40228,290.0,Louisville_US
1851,non_binary,6489,,not found
1852,non_binary,40228,290.0,Louisville_US
1859,non_binary,40228,290.0,Louisville_US
1860,non_binary,93638,306.02,Madera County_US
1861,non_binary,83402,292.52,Idaho Falls_US
1862,non_binary,85037,308.08,Phoenix_US
1866,non_binary,97222,300.09,Milwaukie_US
1867,non_binary,40228,290.0,Louisville_US
1873,non_binary,38008,293.5,Bolivar_US
1876,non_binary,85037,308.08,Phoenix_US
1878,non_binary,46406,287.32,Gary_US
1884,non_binary,40228,290.0,Louisville_US
1885,non_binary,40228,290.0,Louisville_US
1887,non_binary,37643,287.12,Elizabethton_US
1890,non_binary,46406,287.32,Gary_US
1892,non_binary,46406,287.32,Gary_US
1899,non_binary,97222,300.09,Milwaukie_US
1900,non_binary,33446,300.97,Palm Beach County_US
1901,non_binary,8060,,not found
1902,non_binary,62286,291.26,Sparta_US
1903,non_binary,8540,,not found
1911,non_binary,11751,291.97,Suffolk County_US
1918,non_binary,77074,302.45,Houston_US
1919,non_binary,99508,285.19,Anchorage_US
1922,non_binary,28412,297.63,New Hanover County_US
1925,non_binary,28412,297.63,New Hanover County_US
1927,non_binary,23324,293.69,Chesapeake_US
1928,non_binary,28412,297.63,New Hanover County_US
1929,non_binary,19140,289.42,Philadelphia_US
1931,non_binary,99508,285.19,Anchorage_US
1934,non_binary,10011,290.4,New York_US
1936,non_binary,28412,297.63,New Hanover County_US
1943,non_binary,28694,286.52,Ashe County_US
1946,non_binary,48745,285.1,Mikado Township_US
1957,non_binary,45305,287.92,Bellbrook_US
1975,non_binary,95388,303.59,Merced County_US
1985,non_binary,60623,287.24,Chicago_US
1986,non_binary,49835,284.61,Garden Township_US
1990,non_binary,60188,286.53,Carol Stream_US
1994,non_binary,2860,,not found
1996,non_binary,92115,297.86,San Diego_US
2000,non_binary,93312,305.03,Kern County_US
2003,non_binary,36553,296.67,Washington County_US
2004,non_binary,36553,296.67,Washington County_US
2008,non_binary,36553,296.67,Washington County_US
2009,non_binary,93312,305.03,Kern County_US
2011,non_binary,72202,296.4,Little Rock_US
2012,non_binary,33054,301.1,Miami-Dade County_US
2014,non_binary,92115,297.86,San Diego_US
2016,blank,92115,297.86,San Diego_US
2023,female,30096,293.95,Duluth_US
2026,non_binary,1841,,not found
2027,blank,1841,,not found
2028,female,30096,293.95,Duluth_US
2032,blank,87111,295.63,Albuquerque_US
2033,female,32514,298.94,Escambia County_US
2034,male,30132,292.71,Dallas_US
2036,blank,1841,,not found
2044,female,37917,290.21,Knoxville_US
2045,female,93035,294.97,Oxnard_US
2047,male,19401,289.2,Norristown_US
2058,non_binary,93035,294.97,Oxnard_US
2063,non_binary,93035,294.97,Oxnard_US
2064,non_binary,72764,291.98,Washington County_US
2067,non_binary,72764,291.98,Washington County_US
2070,non_binary,10460,290.73,New York_US
2071,non_binary,89032,305.43,North Las Vegas_US
2073,non_binary,45506,287.65,Springfield_US
2076,non_binary,89032,305.43,North Las Vegas_US
2082,non_binary,96003,302.22,Redding_US
2086,non_binary,57067,289.92,Yankton County_US
2087,non_binary,43228,287.93,Columbus_US
2089,non_binary,72764,291.98,Washington County_US
2091,non_binary,93035,294.97,Oxnard_US
2098,non_binary,19403,289.0,West Norriton Township_US
2101,non_binary,19403,289.0,West Norriton Township_US
2103,non_binary,96003,302.22,Redding_US
2105,non_binary,29583,296.9,Florence County_US
2107,non_binary,42633,288.72,Monticello_US
2115,non_binary,29583,296.9,Florence County_US
2117,non_binary,29583,296.9,Florence County_US
2119,non_binary,19403,289.0,West Norriton Township_US
2120,non_binary,93001,294.99,Ventura County_US
2121,non_binary,29583,296.9,Florence County_US
2122,non_binary,93001,294.99,Ventura County_US
2123,non_binary,29583,296.9,Florence County_US
2127,non_binary,19403,289.0,West Norriton Township_US
2128,non_binary,93001,294.99,Ventura County_US
2129,non_binary,29583,296.9,Florence County_US
2130,non_binary,93001,294.99,Ventura County_US
2131,non_binary,49503,286.08,Grand Rapids_US
2132,non_binary,29583,296.9,Florence County_US
2133,non_binary,93001,294.99,Ventura County_US
2135,non_binary,96003,302.22,Redding_US
2137,non_binary,93001,294.99,Ventura County_US
2143,non_binary,93001,294.99,Ventura County_US
2147,non_binary,11751,291.97,Suffolk County_US
2148,non_binary,42633,288.72,Monticello_US
2151,non_binary,42633,288.72,Monticello_US
2154,non_binary,75092,300.1,Sherman_US
2156,non_binary,77433,301.83,Harris County_US
2157,non_binary,33417,300.79,Palm Beach County_US
2162,female,96003,302.22,Redding_US
2166,female,42633,288.72,Monticello_US
2167,non_binary,33463,300.94,Palm Beach County_US
2183,non_binary,37128,293.06,Murfreesboro_US
2185,non_binary,96003,302.22,Redding_US
2194,non_binary,33101,301.1,Miami_US
2196,non_binary,37128,293.06,Murfreesboro_US
2201,non_binary,38703,298.88,Greenville_US
2204,non_binary,36303,297.42,Dothan_US
2205,non_binary,76522,301.81,Coryell County_US
2206,non_binary,61726,288.77,Chenoa_US
2207,non_binary,61726,288.77,Chenoa_US
2212,non_binary,61726,288.77,Chenoa_US
2215,non_binary,76522,301.81,Coryell County_US
2216,non_binary,61726,288.77,Chenoa_US
2219,non_binary,33616,300.48,Tampa_US
2220,non_binary,61726,288.77,Chenoa_US
2221,non_binary,46227,290.13,Indianapolis_US
2230,non_binary,33417,300.79,Palm Beach County_US
2232,non_binary,55311,287.9,Maple Grove_US
2235,non_binary,33616,300.48,Tampa_US
2240,non_binary,96003,302.22,Redding_US
2251,non_binary,72764,291.98,Washington County_US
2252,non_binary,30477,297.26,Wadley_US
2254,non_binary,55720,283.15,Cloquet_US
2259,non_binary,77053,302.16,Houston_US
2262,non_binary,48911,285.07,Lansing_US
2263,non_binary,25162,289.52,Pratt_US
2275,non_binary,36693,298.7,Mobile_US
2277,non_binary,92545,303.47,Hemet_US
2279,non_binary,93001,294.99,Ventura County_US
2281,non_binary,33411,300.81,Palm Beach County_US
2283,non_binary,33411,300.81,Palm Beach County_US
2285,non_binary,33411,300.81,Palm Beach County_US
2286,blank,33411,300.81,Palm Beach County_US
2287,female,33411,300.81,Palm Beach County_US
2288,non_binary,33411,300.81,Palm Beach County_US
2293,blank,27604,293.55,Raleigh_US
2295,female,52033,289.49,Jones County_US
2296,blank,91601,301.96,Los Angeles_US
2300,female,77053,302.16,Houston_US
2301,male,52623,289.16,Danville_US
2310,blank,77502,301.94,Pasadena_US
2312,female,70661,299.83,Calcasieu Parish_US
2313,female,11751,291.97,Suffolk County_US
2314,male,77502,301.94,Pasadena_US
2318,non_binary,27713,293.38,Durham_US
2322,blank,27713,293.38,Durham_US
2331,female,75402,298.97,Greenville_US
2333,blank,20853,291.57,Montgomery County_US
2345,female,14701,286.46,Jamestown_US
2347,male,49437,285.32,Montague_US
2348,blank,27410,290.98,Greensboro_US
2349,female,52033,289.49,Jones County_US
2353,female,27410,290.98,Greensboro_US
2354,male,20853,291.57,Montgomery County_US
2360,non_binary,14701,286.46,Jamestown_US
2361,non_binary,52033,289.49,Jones County_US
2366,non_binary,46032,289.33,Carmel_US
2369,non_binary,11378,290.69,New York_US
2374,non_binary,11378,290.69,New York_US
2376,non_binary,12203,288.56,Albany_US
2378,non_binary,12203,288.56,Albany_US
2379,non_binary,12203,288.56,Albany_US
2381,non_binary,32621,295.59,Bronson_US
2385,female,11228,290.43,New York_US
2388,female,14701,286.46,Jamestown_US
2389,female,27706,293.05,Durham_US
2394,female,57067,289.92,Yankton County_US
2395,non_binary,33186,300.41,Miami-Dade County_US
2401,non_binary,1803,,not found
2403,non_binary,39401,298.76,Hattiesburg_US
2406,non_binary,78648,302.66,Luling_US
2419,non_binary,29464,297.19,Charleston County_US
2420,non_binary,23451,294.85,Virginia Beach_US
2421,non_binary,11950,291.88,Suffolk County_US
2434,male,33974,299.43,Lee County_US
2435,blank,11950,291.88,Suffolk County_US
2440,female,37321,292.34,Dayton_US
2454,female,40601,289.7,Franklin County_US
2466,male,47905,288.33,Lafayette_US
2468,non_binary,75647,299.44,Gladewater_US
2494,blank,46221,290.08,Indianapolis_US
2495,non_binary,30071,293.92,Norcross_US
2497,blank,47905,288.33,Lafayette_US
2508,female,60618,286.92,Chicago_US
2512,non_binary,10805,291.08,New Rochelle_US
2513,non_binary,11751,291.97,Suffolk County_US
2539,male,46221,290.08,Indianapolis_US
2540,blank,60618,286.92,Chicago_US
2541,female,1845,,not found
2564,female,46221,290.08,Indianapolis_US
2571,male,10805,291.08,New Rochelle_US
2572,non_binary,32720,297.87,West De Land_US
2588,blank,68801,290.46,Grand Island_US
2590,non_binary,85140,306.81,Pinal County_US
2592,blank,29669,292.97,West Pelzer_US
2614,female,85041,307.97,Phoenix_US
2615,non_binary,81503,292.33,Mesa County_US
2620,non_binary,8086,,not found
2633,female,1845,,not found
2634,female,40336,289.91,Estill County_US
2636,non_binary,8086,,not found
2637,female,36083,295.05,Tuskegee_US
2653,female,31029,294.13,Monroe County_US
2654,non_binary,63123,293.26,Affton_US
2658,male,31029,294.13,Monroe County_US
2676,blank,1610,,not found
2680,female,64836,290.69,Carthage_US
2686,female,70816,299.78,Baton Rouge_US
2700,male,44129,286.84,Parma_US
2703,non_binary,89138,302.75,Las Vegas_US
2704,blank,32817,298.61,Alafaya_US
2713,male,46217,290.22,Indianapolis_US
2720,blank,46217,290.22,Indianapolis_US
2728,female,70816,299.78,Baton Rouge_US
2730,female,46217,290.22,Indianapolis_US
2745,male,46217,290.22,Indianapolis_US
2746,non_binary,98661,299.81,Vancouver_US
2748,blank,98661,299.81,Vancouver_US
2759,non_binary,33009,301.32,Broward County_US
2764,blank,30421,296.18,Collins_US
2770,female,26354,289.94,Grafton_US
2780,female,13041,287.64,Town of Clay_US
2796,non_binary,46307,287.21,Crown Point_US
2797,non_binary,77581,301.63,Pearland_US
2799,non_binary,7017,,not found
2804,non_binary,60163,286.92,Berkeley_US
2828,non_binary,40444,291.22,Garrard County_US
2831,non_binary,32408,298.78,Bay County_US
2833,non_binary,14850,286.96,Ithaca_US
2851,non_binary,18017,288.37,Hanover Township_US
2855,non_binary,31709,296.91,Americus_US
2858,male,18017,288.37,Hanover Township_US
2882,blank,40051,289.48,Nelson County_US
2886,female,72601,290.9,Harrison_US
2899,female,72601,290.9,Harrison_US
2920,male,28610,290.98,Catawba County_US
2922,non_binary,6605,,not found
2924,blank,80011,290.92,Aurora_US
2932,non_binary,80011,290.92,Aurora_US
2941,blank,63601,288.54,St. Francois County_US
2957,female,21120,289.93,Baltimore County_US
2958,non_binary,24557,291.07,Pittsylvania County_US
2961,male,21120,289.93,Baltimore County_US
2965,blank,21619,293.3,Chester_US
2969,female,21120,289.93,Baltimore County_US
2970,female,33063,301.23,Coral Springs_US
2972,male,2131,,not found
2988,non_binary,28328,297.12,Clinton_US
2989,male,33063,301.23,Coral Springs_US
2994,blank,28328,297.12,Clinton_US
3011,female,20165,291.69,Cascades_US
3013,female,33012,300.94,Hialeah_US
3015,male,33063,301.23,Coral Springs_US
3034,non_binary,21619,293.3,Chester_US
3057,blank,28906,290.97,Cherokee County_US
3060,non_binary,27534,296.32,Wayne County_US
3067,blank,21619,293.3,Chester_US
3100,female,11224,290.56,New York_US
3123,non_binary,37130,293.11,Murfreesboro_US
3125,blank,67401,290.36,Saline County_US
3127,female,37130,293.11,Murfreesboro_US
3136,blank,98272,293.36,Monroe_US
3140,female,10805,291.08,New Rochelle_US
3145,male,92630,299.01,Lake Forest_US
3146,blank,44256,286.34,Medina_US
3147,female,20603,293.14,Charles County_US
3148,female,98272,293.36,Monroe_US
3149,male,11756,291.74,Town of Hempstead_US
3150,non_binary,67401,290.36,Saline County_US
3155,blank,10805,291.08,New Rochelle_US
3175,non_binary,45601,287.34,Chillicothe_US
3178,blank,45601,287.34,Chillicothe_US
3181,female,12205,288.58,Town of Colonie_US
3189,male,45601,287.34,Chillicothe_US
3194,blank,92083,297.09,Vista_US
3197,female,92083,297.09,Vista_US
3209,female,37660,287.39,Kingsport_US
3224,male,92083,297.09,Vista_US
3225,non_binary,32204,296.99,Jacksonville_US
3227,male,32204,296.99,Jacksonville_US
3235,blank,37660,287.39,Kingsport_US
3268,female,78572,301.45,Mission_US
3276,female,2760,,not found
3277,male,27524,293.77,Johnston County_US
3299,non_binary,1610,,not found
3301,blank,77433,301.83,Harris County_US
3304,non_binary,24736,287.12,Matoaka_US
3313,blank,24736,287.12,Matoaka_US
3334,female,82001,287.72,Cheyenne_US
3335,non_binary,33415,300.88,Palm Beach County_US
3337,female,72601,290.9,Harrison_US
3376,non_binary,82001,287.72,Cheyenne_US
3377,non_binary,19145,289.93,Philadelphia_US
3378,non_binary,33415,300.88,Palm Beach County_US
3394,blank,27529,293.64,Wake County_US
3396,female,24201,285.89,Bristol_US
3400,non_binary,27529,293.64,Wake County_US
3419,blank,14224,287.16,West Seneca_US
3425,female,24557,291.07,Pittsylvania County_US
3427,blank,36832,294.8,Auburn_US
3433,female,72227,295.76,Little Rock_US
3445,male,48223,285.76,Detroit_US
3449,blank,48223,285.76,Detroit_US
3457,female,23704,294.03,Portsmouth_US
3458,female,22191,292.93,Woodbridge_US
3466,male,23704,294.03,Portsmouth_US
3467,non_binary,2148,,not found
3477,non_binary,30114,293.28,Canton_US
3479,non_binary,27534,296.32,Wayne County_US
3480,non_binary,27534,296.32,Wayne County_US
3506,non_binary,13676,286.35,Potsdam_US
3514,non_binary,44256,286.34,Medina_US
3523,non_binary,34223,298.76,Sarasota County_US
3529,non_binary,78586,299.84,San Benito_US
3539,non_binary,3220,,not found
3541,non_binary,74145,296.32,Tulsa_US
3544,non_binary,78586,299.84,San Benito_US
3550,non_binary,44256,286.34,Medina_US
3570,non_binary,47905,288.33,Lafayette_US
3573,non_binary,62203,292.82,East Saint Louis_US
3576,non_binary,47905,288.33,Lafayette_US
3596,non_binary,46222,289.83,Indianapolis_US
3598,blank,29611,292.81,Greenville County_US
3612,female,95367,303.22,Riverbank_US
3615,non_binary,46222,289.83,Indianapolis_US
3616,blank,46222,289.83,Indianapolis_US
3618,female,27869,291.17,Rich Square_US
3624,non_binary,27869,291.17,Rich Square_US
3641,blank,8611,,not found
3646,female,65757,290.52,Strafford_US
3650,non_binary,76528,301.16,Coryell County_US
3668,blank,62644,289.77,Havana_US
3673,female,77037,302.43,Harris County_US
3675,blank,76103,301.23,Fort Worth_US
3686,female,48141,285.62,Inkster_US
3688,male,76103,301.23,Fort Worth_US
3708,blank,20002,292.57,Washington_US
3709,non_binary,54751,286.96,Menomonie_US
3712,blank,20002,292.57,Washington_US
3739,female,27589,291.67,Warren County_US
3741,non_binary,38134,294.89,Memphis_US
3742,blank,38134,294.89,Memphis_US
3752,female,38134,294.89,Memphis_US
3756,blank,62025,291.07,Edwardsville_US
3759,female,35044,293.59,Talladega County_US
3761,male,35044,293.59,Talladega County_US
3763,blank,15547,286.36,Jennerstown_US
3764,female,62025,291.07,Edwardsville_US
3768,female,15547,286.36,Jennerstown_US
3788,male,35044,293.59,Talladega County_US
3791,non_binary,10469,290.71,New York_US
3797,non_binary,10469,290.71,New York_US
3814,blank,3104,,not found
3820,female,60502,287.11,Aurora_US
3823,non_binary,60502,287.11,Aurora_US
3836,blank,65301,291.89,Sedalia_US
3837,female,30252,293.8,Henry County_US
3842,blank,65301,291.89,Sedalia_US
3852,female,65301,291.89,Sedalia_US
3865,male,77831,298.72,Grimes County_US
3869,blank,30252,293.8,Henry County_US
3903,female,11369,290.81,New York_US
3911,female,30906,295.85,Augusta_US
3914,male,30906,295.85,Augusta_US
3925,non_binary,90291,299.61,Los Angeles_US
3927,non_binary,30906,295.85,Augusta_US
3939,non_binary,90291,299.61,Los Angeles_US
3956,non_binary,30906,295.85,Augusta_US
3960,non_binary,30906,295.85,Augusta_US
3962,blank,89031,305.51,North Las Vegas_US
3992,female,48219,285.73,Detroit_US
3998,non_binary,30442,295.73,Jenkins County_US
3999,blank,55372,288.36,Prior Lake_US
4033,female,8053,,not found
4034,blank,48219,285.73,Detroit_US
4039,female,7107,,not found
4078,male,7107,,not found
4079,blank,30558,293.56,Maysville_US
4080,female,39073,299.46,Florence_US
4090,female,63401,289.96,Hannibal_US
4092,male,7107,,not found
4093,non_binary,7107,,not found
4094,non_binary,62702,290.77,Sangamon County_US
4110,female,42101,289.78,Warren County_US
4120,female,76013,301.02,Pantego_US
4122,non_binary,80816,282.67,Teller County_US
